,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,khatanga,71.9667,102.5,56.7,69,48,16.35,RU,1627160941
1,hilo,19.7297,-155.09,91.27,77,90,6.91,US,1627160930
2,kodiak,57.79,-152.4072,58.51,82,75,8.05,US,1627160943
3,leningradskiy,69.3833,178.4167,37.54,94,100,5.26,RU,1627160943
4,torbay,47.6666,-52.7314,67.75,77,50,11.27,CA,1627160943
5,faanui,-16.4833,-151.75,76.96,75,49,11.32,PF,1627160944
6,vandra,58.6481,25.0361,51.19,70,4,3.65,EE,1627160944
7,kapaa,22.0752,-159.319,84.18,80,75,5.99,US,1627160945
8,geraldton,-28.7667,114.6,54.01,94,90,9.22,AU,1627160945
9,moerai,-22.4333,-151.3333,70.74,62,63,3.31,PF,1627160945
10,port alfred,-33.5906,26.891,54.23,74,0,18.54,ZA,1627160946
11,rikitea,-23.1203,-134.9692,69.22,54,0,1.21,PF,1627160946
12,jacareacanga,-6.2222,-57.7528,92.59,32,99,2.42,BR,1627160946
13,bredasdorp,-34.5322,20.0403,47.19,68,15,4.36,ZA,1627160947
14,beyneu,45.3167,55.2,85.19,41,67,13.91,KZ,1627160948
15,yellowknife,62.456,-114.3525,56.32,54,75,7.0,CA,1627160948
16,tazovskiy,67.4667,78.7,48.61,91,100,6.46,RU,1627160948
17,ushuaia,-54.8,-68.3,38.86,87,75,3.44,AR,1627160948
18,ahipara,-35.1667,173.1667,57.16,79,100,12.64,NZ,1627160949
19,pokhara,28.2333,83.9833,74.1,97,100,0.18,NP,1627160949
20,hay river,60.8156,-115.7999,48.88,69,100,3.04,CA,1627160950
21,arlit,18.7369,7.3853,98.6,27,98,12.37,NE,1627160950
22,codrington,-38.2667,141.9667,43.95,73,92,17.94,AU,1627160950
23,qaanaaq,77.484,-69.3632,41.38,67,100,1.45,GL,1627160951
24,cidreira,-30.1811,-50.2056,61.52,69,2,6.46,BR,1627160951
25,east london,-33.0153,27.9116,55.92,69,0,15.39,ZA,1627160951
26,mar del plata,-38.0023,-57.5575,50.13,44,76,11.99,AR,1627160952
27,ivanteyevka,55.9711,37.9208,60.49,71,43,0.76,RU,1627160952
28,vaini,-21.2,-175.2,78.96,94,20,4.61,TO,1627160953
29,luebo,-5.35,21.4167,74.91,37,1,1.63,CD,1627160953
30,hermanus,-34.4187,19.2345,51.91,57,13,4.79,ZA,1627160953
31,itaituba,-4.2761,-55.9836,91.45,36,99,2.44,BR,1627160954
32,hithadhoo,-0.6,73.0833,81.97,78,40,11.36,MV,1627160954
33,cherskiy,68.75,161.3,48.81,68,89,3.71,RU,1627160954
34,palmer,42.1584,-72.3287,83.64,40,20,1.01,US,1627160955
35,rosetta,31.4044,30.4164,77.43,77,0,13.38,EG,1627160955
36,jamestown,42.097,-79.2353,75.09,87,90,5.99,US,1627160942
37,emba,48.8264,58.1442,72.28,44,0,8.88,KZ,1627160955
38,mataura,-46.1927,168.8643,43.48,88,100,3.56,NZ,1627160956
39,kununurra,-15.7667,128.7333,73.38,46,100,8.05,AU,1627160956
40,marsh harbour,26.5412,-77.0636,78.39,68,100,13.35,BS,1627160732
41,cape town,-33.9258,18.4232,52.27,75,9,5.01,ZA,1627160711
42,san andres,12.5847,-81.7006,86.02,79,75,14.97,CO,1627160953
